model,augmentation,sheduler,time,lr,epoch,train_loss,train_accuracy,val_loss,val_accuracy
с нуля,Base,None,275.13203859329224,0.1,0,2.8763722956961417,0.2074123953038872,2.6219861880697386,0.28929924242424243
с нуля,Base,None,117.45623707771301,0.1,1,2.2701914294838383,0.39489114288782307,2.1994375219248763,0.42503156565656564
с нуля,Base,None,118.37220215797424,0.1,2,1.8066480446070041,0.5295766518720023,1.8919724111605172,0.5135732323232324
с нуля,Base,None,116.4629213809967,0.1,3,1.4759738804471545,0.6181645518648435,1.6783236307327194,0.5516098484848485
с нуля,Base,None,115.06671285629272,0.1,4,1.2404392728638962,0.6794084222206314,1.4201635417312082,0.631155303030303
с нуля,Base,None,117.31624603271484,0.1,5,1.0551143455193033,0.7282968090056554,1.2156883886065146,0.6868686868686869
с нуля,Base,None,115.80502676963806,0.1,6,0.9143111755233665,0.7648308307681294,1.0655875559708086,0.7228535353535354
с нуля,Base,None,119.73863863945007,0.1,7,0.8085005705013025,0.7937710287064214,2.118719492361627,0.5503472222222222
с нуля,Base,None,118.330251455307,0.1,8,0.7134166205033464,0.8171777686305391,1.002151917703826,0.7383207070707071
с нуля,Base,None,117.73303031921387,0.1,9,0.6287809161379868,0.8398339627031283,0.8660363672357617,0.7749368686868687
с нуля,Base,None_0.1,123.01303601264954,0.1,0,2.3430897148415513,0.3810602942229222,2.3201820383770295,0.3817866161616162
с нуля,Base,None_0.1,118.79325771331787,0.1,1,1.0960553973002205,0.7039583184193572,2.1969939846583086,0.5280934343434344
с нуля,Base,None_0.1,118.4978187084198,0.1,2,0.7329314082991087,0.802238438685661,1.526948805296361,0.6237373737373737
с нуля,Base,None_0.1,117.9422550201416,0.1,3,0.5324780135435829,0.8521021995132078,1.8773117958746774,0.5729166666666666
с нуля,Base,None_0.1,117.64992070198059,0.1,4,0.41272744172004633,0.8870635424869354,0.7379953077420441,0.788510101010101
с нуля,Base,None_0.1,119.07798671722412,0.1,5,0.31537568839226227,0.9138203343116902,2.1477903711675395,0.5631313131313131
с нуля,Base,None_0.1,119.17641377449036,0.1,6,0.22728614326908078,0.9376196846588876,2.415616601854892,0.5404040404040404
с нуля,Base,None_0.1,117.37965416908264,0.1,7,0.17583911408828856,0.9500378069296299,1.0485601964397262,0.7370580808080808
с нуля,Base,None_0.1,118.78426671028137,0.1,8,0.12429283615445726,0.9681974371823323,0.5141346232137747,0.8753156565656566
с нуля,Base,None_0.1,117.7222375869751,0.1,9,0.07008918073215403,0.983757561385926,0.48946261534824814,0.8784722222222222
с нуля,Base,MultiStep,120.1082022190094,[0.020000000000000004],0,2.8452491510382907,0.2617447562459732,2.709578029736124,0.3162878787878788
с нуля,Base,MultiStep,120.22922992706299,[0.020000000000000004],1,1.472182502392598,0.60642538835994,1.346825943450735,0.6439393939393939
с нуля,Base,MultiStep,125.64098525047302,[0.020000000000000004],2,1.2211317977009903,0.6735170287780083,1.278455012976521,0.6541982323232324
с нуля,Base,MultiStep,118.2760558128357,[0.020000000000000004],3,1.0441119514698545,0.725464644928055,1.1920697532518945,0.6887626262626263
с нуля,Base,MultiStep,117.87229084968567,[0.020000000000000004],4,0.9069449591844884,0.7612727288997065,1.0443133245212863,0.7253787878787878
с нуля,Base,MultiStep,118.55879330635071,[0.020000000000000004],5,0.8025111264536995,0.7878695683298733,0.9735779563585917,0.7428977272727273
с нуля,Base,MultiStep,117.89254832267761,[0.0020000000000000005],6,0.6936302186360005,0.8163589913379626,0.8216048107303754,0.7818813131313131
с нуля,Base,MultiStep,119.08312058448792,[0.0020000000000000005],7,0.5618355519516499,0.8559399384351063,0.6953692218721516,0.8181818181818182
с нуля,Base,MultiStep,118.18442344665527,[0.0020000000000000005],8,0.5339237929822056,0.8656288030639272,0.6799816129484562,0.8207070707070707
с нуля,Base,MultiStep,119.49893426895142,[0.0020000000000000005],9,0.5220997492298809,0.8688938453003079,0.6768059435516897,0.8213383838383839
с нуля,Base,Combo2,119.94883513450623,[0.020000000000000004],0,2.801233619581664,0.2853080929200372,2.5206742589220856,0.32765151515151514
с нуля,Base,Combo2,121.13214755058289,[0.020000000000000004],1,1.2509907200346868,0.6729812441835493,1.1592693915872863,0.6999684343434344
с нуля,Base,Combo2,118.39707326889038,[0.020000000000000004],2,1.0263017020371283,0.737657939007803,1.0613528709821027,0.7253787878787878
с нуля,Base,Combo2,122.36737418174744,[0.020000000000000004],3,0.8829196603017082,0.773574522156203,0.9931563635667165,0.7361111111111112
с нуля,Base,Combo2,122.29292488098145,[0.020000000000000004],4,0.7821806390733177,0.7994208157348415,1.0505944478391396,0.7318497474747475
с нуля,Base,Combo2,118.02671217918396,[0.020000000000000004],5,0.6839578661856173,0.8229707298303386,0.9286118379295475,0.7533143939393939
с нуля,Base,Combo2,117.99163365364075,[0.0020000000000000005],6,0.60409609901853,0.84473320388002,0.9398226169775231,0.7571022727272727
с нуля,Base,Combo2,120.89718723297119,[0.0020000000000000005],7,0.4961526264399941,0.8754608418641278,0.6315634959574902,0.8317550505050505
с нуля,Base,Combo2,119.0657365322113,[0.0020000000000000005],8,0.4678318657989585,0.8839114736201589,0.6234817250509455,0.835385101010101
с нуля,Base,Combo2,119.65591716766357,[0.0020000000000000005],9,0.4554121556110257,0.8866507981960055,0.6171075542165776,0.8319128787878788
